"","wl","temperature","value","hexvis"
"1756",553,"3500",0.632450468898081,"#FFC48C"
"1757",554,"3500",0.635238614408223,"#FFC48C"
"1758",555,"3500",0.638018630570311,"#FFC48C"
"1759",556,"3500",0.640790433418046,"#FFC48C"
"1760",557,"3500",0.643553940093731,"#FFC48C"
"1761",558,"3500",0.646309068845694,"#FFC48C"
"1762",559,"3500",0.649055739025582,"#FFC48C"
"1763",560,"3500",0.651793871085524,"#FFC48C"
"1764",561,"3500",0.654523386575185,"#FFC48C"
"1765",562,"3500",0.657244208138702,"#FFC48C"
"1766",563,"3500",0.65995625951149,"#FFC48C"
"1767",564,"3500",0.662659465516952,"#FFC48C"
"1768",565,"3500",0.665353752063073,"#FFC48C"
"1769",566,"3500",0.668039046138901,"#FFC48C"
"1770",567,"3500",0.670715275810933,"#FFC48C"
"1771",568,"3500",0.673382370219391,"#FFC48C"
"1772",569,"3500",0.676040259574398,"#FFC48C"
"1773",570,"3500",0.678688875152062,"#FFC48C"
"1774",571,"3500",0.681328149290456,"#FFC48C"
"1775",572,"3500",0.683958015385513,"#FFC48C"
"1776",573,"3500",0.686578407886827,"#FFC48C"
"1777",574,"3500",0.689189262293368,"#FFC48C"
"1778",575,"3500",0.691790515149099,"#FFC48C"
"1779",576,"3500",0.694382104038532,"#FFC48C"
"1780",577,"3500",0.696963967582179,"#FFC48C"
"1781",578,"3500",0.699536045431941,"#FFC48C"
"1782",579,"3500",0.702098278266407,"#FFC48C"
"1783",580,"3500",0.704650607786093,"#FFC48C"
"1784",581,"3500",0.707192976708585,"#FFC48C"
"1785",582,"3500",0.709725328763637,"#FFC48C"
"1786",583,"3500",0.712247608688186,"#FFC48C"
"1787",584,"3500",0.714759762221298,"#FFC48C"
"1788",585,"3500",0.717261736099058,"#FFC48C"
"1789",586,"3500",0.719753478049396,"#FFC48C"
"1790",587,"3500",0.722234936786845,"#FFC48C"
"1791",588,"3500",0.724706062007246,"#FFC48C"
"1792",589,"3500",0.7271668043824,"#FFC48C"
"1793",590,"3500",0.729617115554653,"#FFC48C"
"1794",591,"3500",0.732056948131441,"#FFC48C"
"1795",592,"3500",0.734486255679781,"#FFC48C"
"1796",593,"3500",0.736904992720699,"#FFC48C"
"1797",594,"3500",0.739313114723634,"#FFC48C"
"1798",595,"3500",0.741710578100772,"#FFC48C"
"1799",596,"3500",0.744097340201356,"#FFC48C"
"1800",597,"3500",0.746473359305939,"#FFC48C"
"1801",598,"3500",0.748838594620609,"#FFC48C"
"1802",599,"3500",0.751193006271161,"#FFC48C"
"1803",600,"3500",0.753536555297241,"#FFC48C"
"1804",601,"3500",0.755869203646453,"#FFC48C"
"1805",602,"3500",0.758190914168432,"#FFC48C"
"1806",603,"3500",0.760501650608881,"#FFC48C"
"1807",604,"3500",0.76280137760358,"#FFC48C"
"1808",605,"3500",0.765090060672363,"#FFC48C"
"1809",606,"3500",0.767367666213067,"#FFC48C"
"1810",607,"3500",0.769634161495466,"#FFC48C"
"1811",608,"3500",0.771889514655152,"#FFC48C"
"1812",609,"3500",0.774133694687424,"#FFC48C"
"1813",610,"3500",0.776366671441137,"#FFC48C"
"1814",611,"3500",0.778588415612527,"#FFC48C"
"1815",612,"3500",0.780798898739032,"#FFC48C"
"1816",613,"3500",0.782998093193079,"#FFC48C"
"1817",614,"3500",0.785185972175862,"#FFC48C"
"1818",615,"3500",0.787362509711101,"#FFC48C"
"1819",616,"3500",0.789527680638794,"#FFC48C"
"1820",617,"3500",0.791681460608941,"#FFC48C"
"1821",618,"3500",0.793823826075274,"#FFC48C"
"1822",619,"3500",0.795954754288959,"#FFC48C"
"1823",620,"3500",0.798074223292301,"#FFC48C"
"1824",621,"3500",0.800182211912431,"#FFC48C"
"1825",622,"3500",0.802278699754999,"#FFC48C"
"1826",623,"3500",0.804363667197843,"#FFC48C"
"1827",624,"3500",0.806437095384668,"#FFC48C"
"1828",625,"3500",0.808498966218711,"#FFC48C"
"1829",626,"3500",0.810549262356408,"#FFC48C"
"1830",627,"3500",0.812587967201058,"#FFC48C"
"1831",628,"3500",0.814615064896487,"#FFC48C"
"1832",629,"3500",0.816630540320708,"#FFC48C"
"1833",630,"3500",0.818634379079586,"#FFC48C"
"1834",631,"3500",0.820626567500501,"#FFC48C"
"1835",632,"3500",0.822607092626021,"#FFC48C"
"1836",633,"3500",0.82457594220757,"#FFC48C"
"1837",634,"3500",0.826533104699105,"#FFC48C"
"1838",635,"3500",0.8284785692508,"#FFC48C"
"1839",636,"3500",0.830412325702728,"#FFC48C"
"1840",637,"3500",0.832334364578569,"#FFC48C"
"1841",638,"3500",0.834244677079301,"#FFC48C"
"1842",639,"3500",0.836143255076915,"#FFC48C"
"1843",640,"3500",0.838030091108146,"#FFC48C"
"1844",641,"3500",0.839905178368191,"#FFC48C"
"1845",642,"3500",0.841768510704466,"#FFC48C"
"1846",643,"3500",0.84362008261035,"#FFC48C"
"1847",644,"3500",0.845459889218959,"#FFC48C"
"1848",645,"3500",0.847287926296927,"#FFC48C"
"1849",646,"3500",0.849104190238197,"#FFC48C"
"1850",647,"3500",0.850908678057836,"#FFC48C"
"1851",648,"3500",0.852701387385858,"#FFC48C"
"1852",649,"3500",0.854482316461057,"#FFC48C"
"1853",650,"3500",0.85625146412488,"#FFC48C"
"1854",651,"3500",0.858008829815286,"#FFC48C"
"1855",652,"3500",0.859754413560652,"#FFC48C"
"1856",653,"3500",0.861488215973668,"#FFC48C"
"1857",654,"3500",0.863210238245283,"#FFC48C"
"1858",655,"3500",0.864920482138641,"#FFC48C"
"1859",656,"3500",0.866618949983057,"#FFC48C"
"1860",657,"3500",0.868305644668003,"#FFC48C"
"1861",658,"3500",0.869980569637121,"#FFC48C"
"1862",659,"3500",0.871643728882253,"#FFC48C"
"1863",660,"3500",0.873295126937494,"#FFC48C"
"1864",661,"3500",0.874934768873271,"#FFC48C"
"1865",662,"3500",0.876562660290442,"#FFC48C"
"1866",663,"3500",0.878178807314414,"#FFC48C"
"1867",664,"3500",0.879783216589298,"#FFC48C"
"1868",665,"3500",0.881375895272068,"#FFC48C"
"1869",666,"3500",0.882956851026768,"#FFC48C"
"1870",667,"3500",0.884526092018725,"#FFC48C"
"1871",668,"3500",0.886083626908795,"#FFC48C"
"1872",669,"3500",0.887629464847637,"#FFC48C"
"1873",670,"3500",0.889163615470009,"#FFC48C"
"1874",671,"3500",0.89068608888909,"#FFC48C"
"1875",672,"3500",0.892196895690835,"#FFC48C"
"1876",673,"3500",0.893696046928348,"#FFC48C"
"1877",674,"3500",0.895183554116292,"#FFC48C"
"1878",675,"3500",0.896659429225314,"#FFC48C"
"1879",676,"3500",0.89812368467652,"#FFC48C"
"1880",677,"3500",0.899576333335948,"#FFC48C"
"1881",678,"3500",0.901017388509096,"#FFC48C"
"1882",679,"3500",0.902446863935466,"#FFC48C"
"1883",680,"3500",0.90386477378314,"#FFC48C"
"1884",681,"3500",0.905271132643384,"#FFC48C"
"1885",682,"3500",0.906665955525286,"#FFC48C"
"1886",683,"3500",0.908049257850415,"#FFC48C"
"1887",684,"3500",0.909421055447521,"#FFC48C"
"1888",685,"3500",0.910781364547256,"#FFC48C"
"1889",686,"3500",0.912130201776931,"#FFC48C"
"1890",687,"3500",0.913467584155301,"#FFC48C"
"1891",688,"3500",0.914793529087382,"#FFC48C"
"1892",689,"3500",0.9161080543593,"#FFC48C"
"1893",690,"3500",0.917411178133163,"#FFC48C"
"1894",691,"3500",0.918702918941981,"#FFC48C"
"1895",692,"3500",0.919983295684598,"#FFC48C"
"1896",693,"3500",0.921252327620671,"#FFC48C"
"1897",694,"3500",0.922510034365672,"#FFC48C"
"1898",695,"3500",0.923756435885924,"#FFC48C"
"1899",696,"3500",0.924991552493671,"#FFC48C"
"1900",697,"3500",0.926215404842176,"#FFC48C"
"1901",698,"3500",0.927428013920854,"#FFC48C"
"1902",699,"3500",0.92862940105044,"#FFC48C"
"1903",700,"3500",0.929819587878182,"#FFC48C"
"1904",701,"3500",0.930998596373073,"#FFC48C"
"1905",702,"3500",0.93216644882111,"#FFC48C"
"1906",703,"3500",0.933323167820591,"#FFC48C"
"1907",704,"3500",0.934468776277441,"#FFC48C"
"1908",705,"3500",0.935603297400571,"#FFC48C"
"1909",706,"3500",0.936726754697276,"#FFC48C"
"1910",707,"3500",0.937839171968652,"#FFC48C"
"1911",708,"3500",0.938940573305054,"#FFC48C"
"1912",709,"3500",0.940030983081598,"#FFC48C"
"1913",710,"3500",0.941110425953673,"#FFC48C"
"1914",711,"3500",0.942178926852501,"#FFC48C"
"1915",712,"3500",0.94323651098073,"#FFC48C"
"1916",713,"3500",0.944283203808052,"#FFC48C"
"1917",714,"3500",0.945319031066859,"#FFC48C"
"1918",715,"3500",0.946344018747934,"#FFC48C"
"1919",716,"3500",0.947358193096166,"#FFC48C"
"1920",717,"3500",0.948361580606311,"#FFC48C"
"1921",718,"3500",0.949354208018777,"#FFC48C"
"1922",719,"3500",0.950336102315438,"#FFC48C"
"1923",720,"3500",0.951307290715496,"#FFC48C"
"1924",721,"3500",0.952267800671356,"#FFC48C"
"1925",722,"3500",0.953217659864552,"#FFC48C"
"1926",723,"3500",0.954156896201692,"#FFC48C"
"1927",724,"3500",0.955085537810451,"#FFC48C"
"1928",725,"3500",0.956003613035574,"#FFC48C"
"1929",726,"3500",0.956911150434933,"#FFC48C"
"1930",727,"3500",0.957808178775608,"#FFC48C"
"1931",728,"3500",0.958694727029998,"#FFC48C"
"1932",729,"3500",0.959570824371966,"#FFC48C"
"1933",730,"3500",0.960436500173024,"#FFC48C"
"1934",731,"3500",0.961291783998537,"#FFC48C"
"1935",732,"3500",0.96213670560397,"#FFC48C"
"1936",733,"3500",0.962971294931159,"#FFC48C"
"1937",734,"3500",0.963795582104624,"#FFC48C"
"1938",735,"3500",0.964609597427902,"#FFC48C"
"1939",736,"3500",0.965413371379923,"#FFC48C"
"1940",737,"3500",0.966206934611412,"#FFC48C"
"1941",738,"3500",0.96699031794132,"#FFC48C"
"1942",739,"3500",0.967763552353293,"#FFC48C"
"1943",740,"3500",0.968526668992171,"#FFC48C"
"1944",741,"3500",0.969279699160515,"#FFC48C"
"1945",742,"3500",0.970022674315167,"#FFC48C"
"1946",743,"3500",0.970755626063845,"#FFC48C"
"1947",744,"3500",0.971478586161761,"#FFC48C"
"1948",745,"3500",0.972191586508278,"#FFC48C"
"1949",746,"3500",0.972894659143597,"#FFC48C"
"1950",747,"3500",0.973587836245464,"#FFC48C"
"1951",748,"3500",0.974271150125929,"#FFC48C"
"1952",749,"3500",0.974944633228108,"#FFC48C"
"1953",750,"3500",0.975608318123004,"#FFC48C"
"1954",751,"3500",0.976262237506334,"#FFC48C"
"1955",752,"3500",0.976906424195403,"#FFC48C"
"1956",753,"3500",0.977540911125996,"#FFC48C"
"1957",754,"3500",0.978165731349311,"#FFC48C"
"1958",755,"3500",0.978780918028916,"#FFC48C"
"1959",756,"3500",0.979386504437729,"#FFC48C"
"1960",757,"3500",0.979982523955047,"#FFC48C"
"1961",758,"3500",0.980569010063577,"#FFC48C"
"1962",759,"3500",0.981145996346524,"#FFC48C"
"1963",760,"3500",0.98171351648469,"#FFC48C"
"1964",761,"3500",0.982271604253604,"#FFC48C"
"1965",762,"3500",0.982820293520689,"#FFC48C"
"1966",763,"3500",0.983359618242455,"#FFC48C"
"1967",764,"3500",0.98388961246171,"#FFC48C"
"1968",765,"3500",0.984410310304815,"#FFC48C"
"1969",766,"3500",0.984921745978957,"#FFC48C"
"1970",767,"3500",0.985423953769453,"#FFC48C"
"1971",768,"3500",0.985916968037084,"#FFC48C"
"1972",769,"3500",0.986400823215453,"#FFC48C"
"1973",770,"3500",0.986875553808373,"#FFC48C"
"1974",771,"3500",0.987341194387282,"#FFC48C"
"1975",772,"3500",0.987797779588689,"#FFC48C"
"1976",773,"3500",0.988245344111635,"#FFC48C"
"1977",774,"3500",0.9886839227152,"#FFC48C"
"1978",775,"3500",0.98911355021602,"#FFC48C"
"1979",776,"3500",0.989534261485837,"#FFC48C"
"1980",777,"3500",0.989946091449081,"#FFC48C"
"1981",778,"3500",0.99034907508047,"#FFC48C"
"1982",779,"3500",0.99074324740264,"#FFC48C"
"1983",780,"3500",0.991128643483797,"#FFC48C"
"1984",781,"3500",0.991505298435408,"#FFC48C"
"1985",782,"3500",0.991873247409898,"#FFC48C"
"1986",783,"3500",0.992232525598392,"#FFC48C"
"1987",784,"3500",0.992583168228467,"#FFC48C"
"1988",785,"3500",0.99292521056194,"#FFC48C"
"1989",786,"3500",0.993258687892672,"#FFC48C"
"1990",787,"3500",0.993583635544412,"#FFC48C"
"1991",788,"3500",0.993900088868643,"#FFC48C"
"1992",789,"3500",0.994208083242475,"#FFC48C"
"1993",790,"3500",0.99450765406655,"#FFC48C"
"1994",791,"3500",0.994798836762974,"#FFC48C"
"1995",792,"3500",0.995081666773273,"#FFC48C"
"1996",793,"3500",0.995356179556375,"#FFC48C"
"1997",794,"3500",0.995622410586614,"#FFC48C"
"1998",795,"3500",0.995880395351759,"#FFC48C"
"1999",796,"3500",0.996130169351063,"#FFC48C"
"2000",797,"3500",0.99637176809334,"#FFC48C"
"2001",798,"3500",0.996605227095063,"#FFC48C"
"2002",799,"3500",0.996830581878486,"#FFC48C"
"2003",800,"3500",0.997047867969785,"#FFC48C"
"2004",801,"3500",0.997257120897229,"#FFC48C"
"2005",802,"3500",0.997458376189365,"#FFC48C"
"2006",803,"3500",0.997651669373237,"#FFC48C"
"2007",804,"3500",0.997837035972607,"#FFC48C"
"2008",805,"3500",0.998014511506228,"#FFC48C"
"2009",806,"3500",0.998184131486105,"#FFC48C"
"2010",807,"3500",0.998345931415807,"#FFC48C"
"2011",808,"3500",0.998499946788784,"#FFC48C"
"2012",809,"3500",0.998646213086707,"#FFC48C"
"2013",810,"3500",0.998784765777836,"#FFC48C"
"2014",811,"3500",0.998915640315404,"#FFC48C"
"2015",812,"3500",0.99903887213602,"#FFC48C"
"2016",813,"3500",0.999154496658098,"#FFC48C"
"2017",814,"3500",0.999262549280304,"#FFC48C"
"2018",815,"3500",0.999363065380027,"#FFC48C"
"2019",816,"3500",0.999456080311859,"#FFC48C"
"2020",817,"3500",0.999541629406108,"#FFC48C"
"2021",818,"3500",0.99961974796733,"#FFC48C"
"2022",819,"3500",0.999690471272865,"#FFC48C"
"2023",820,"3500",0.99975383457142,"#FFC48C"
"2024",821,"3500",0.999809873081643,"#FFC48C"
"2025",822,"3500",0.999858621990736,"#FFC48C"
"2026",823,"3500",0.999900116453078,"#FFC48C"
"2027",824,"3500",0.99993439158887,"#FFC48C"
"2028",825,"3500",0.999961482482798,"#FFC48C"
"2029",826,"3500",0.999981424182717,"#FFC48C"
"2030",827,"3500",0.999994251698348,"#FFC48C"
"2031",828,"3500",1,"#FFC48C"
"2032",829,"3500",0.999998704017306,"#FFC48C"
"2033",830,"3500",0.999990398637979,"#FFC48C"
"2034",831,"3500",0.999975118706583,"#FFC48C"
"2035",832,"3500",0.999952899023328,"#FFC48C"
"2036",833,"3500",0.999923774342872,"#FFC48C"
"2037",834,"3500",0.999887779373156,"#FFC48C"
"2038",835,"3500",0.999844948774243,"#FFC48C"
"2039",836,"3500",0.999795317157172,"#FFC48C"
"2040",837,"3500",0.999738919082846,"#FFC48C"
"2041",838,"3500",0.999675789060924,"#FFC48C"
"2042",839,"3500",0.999605961548728,"#FFC48C"
"2043",840,"3500",0.999529470950173,"#FFC48C"
"2044",841,"3500",0.999446351614712,"#FFC48C"
"2045",842,"3500",0.999356637836295,"#FFC48C"
"2046",843,"3500",0.99926036385235,"#FFC48C"
"2047",844,"3500",0.999157563842768,"#FFC48C"
"2048",845,"3500",0.999048271928919,"#FFC48C"
"2049",846,"3500",0.998932522172669,"#FFC48C"
"2050",847,"3500",0.998810348575428,"#FFC48C"
"2051",848,"3500",0.998681785077196,"#FFC48C"
"2052",849,"3500",0.998546865555642,"#FFC48C"
"2053",850,"3500",0.998405623825182,"#FFC48C"
"2054",851,"3500",0.998258093636087,"#FFC48C"
"2055",852,"3500",0.998104308673592,"#FFC48C"
"2056",853,"3500",0.99794430255703,"#FFC48C"
"2057",854,"3500",0.997778108838975,"#FFC48C"
"2058",855,"3500",0.997605761004401,"#FFC48C"
"2059",856,"3500",0.997427292469857,"#FFC48C"
"2060",857,"3500",0.997242736582653,"#FFC48C"
"2061",858,"3500",0.997052126620062,"#FFC48C"
"2062",859,"3500",0.996855495788539,"#FFC48C"
"2063",860,"3500",0.996652877222943,"#FFC48C"
"2064",861,"3500",0.996444303985787,"#FFC48C"
"2065",862,"3500",0.996229809066491,"#FFC48C"
"2066",863,"3500",0.996009425380651,"#FFC48C"
"2067",864,"3500",0.995783185769326,"#FFC48C"
"2068",865,"3500",0.995551122998332,"#FFC48C"
"2069",866,"3500",0.995313269757548,"#FFC48C"
"2070",867,"3500",0.995069658660243,"#FFC48C"
"2071",868,"3500",0.994820322242409,"#FFC48C"
"2072",869,"3500",0.994565292962109,"#FFC48C"
"2073",870,"3500",0.994304603198833,"#FFC48C"
"2074",871,"3500",0.994038285252877,"#FFC48C"
"2075",872,"3500",0.993766371344719,"#FFC48C"
"2076",873,"3500",0.993488893614425,"#FFC48C"
"2077",874,"3500",0.993205884121047,"#FFC48C"
"2078",875,"3500",0.992917374842055,"#FFC48C"
"2079",876,"3500",0.992623397672757,"#FFC48C"
"2080",877,"3500",0.992323984425753,"#FFC48C"
"2081",878,"3500",0.992019166830385,"#FFC48C"
"2082",879,"3500",0.9917089765322,"#FFC48C"
"2083",880,"3500",0.991393445092439,"#FFC48C"
"2084",881,"3500",0.991072603987513,"#FFC48C"
"2085",882,"3500",0.990746484608514,"#FFC48C"
"2086",883,"3500",0.990415118260716,"#FFC48C"
"2087",884,"3500",0.990078536163107,"#FFC48C"
"2088",885,"3500",0.98973676944791,"#FFC48C"
"2089",886,"3500",0.989389849160137,"#FFC48C"
"2090",887,"3500",0.989037806257134,"#FFC48C"
"2091",888,"3500",0.988680671608151,"#FFC48C"
"2092",889,"3500",0.988318475993909,"#FFC48C"
"2093",890,"3500",0.98795125010619,"#FFC48C"
"2094",891,"3500",0.987579024547429,"#FFC48C"
"2095",892,"3500",0.987201829830319,"#FFC48C"
"2096",893,"3500",0.986819696377422,"#FFC48C"
"2097",894,"3500",0.986432654520794,"#FFC48C"
"2098",895,"3500",0.986040734501619,"#FFC48C"
"2099",896,"3500",0.985643966469852,"#FFC48C"
"2100",897,"3500",0.985242380483867,"#FFC48C"
"2101",898,"3500",0.984836006510123,"#FFC48C"
"2102",899,"3500",0.984424874422831,"#FFC48C"
"2103",900,"3500",0.984009014003635,"#FFC48C"
"2104",200,"4000",0.0013642654006159,"#FFDFB2"
"2105",201,"4000",0.00145527620699059,"#FFDFB2"
"2106",202,"4000",0.0015511750902735,"#FFDFB2"
"2107",203,"4000",0.00165215276597995,"#FFDFB2"
"2108",204,"4000",0.00175840383528667,"#FFDFB2"
"2109",205,"4000",0.00187012672404205,"#FFDFB2"
"2110",206,"4000",0.00198752361674781,"#FFDFB2"
"2111",207,"4000",0.00211080038559097,"#FFDFB2"
"2112",208,"4000",0.00224016651461349,"#FFDFB2"
"2113",209,"4000",0.00237583501911537,"#FFDFB2"
"2114",210,"4000",0.00251802236039456,"#FFDFB2"
"2115",211,"4000",0.00266694835593512,"#FFDFB2"
"2116",212,"4000",0.00282283608516176,"#FFDFB2"
"2117",213,"4000",0.00298591179088578,"#FFDFB2"
"2118",214,"4000",0.00315640477657399,"#FFDFB2"
"2119",215,"4000",0.00333454729957806,"#FFDFB2"
"2120",216,"4000",0.00352057446046718,"#FFDFB2"
"2121",217,"4000",0.00371472408861237,"#FFDFB2"
"2122",218,"4000",0.00391723662417545,"#FFDFB2"
"2123",219,"4000",0.00412835499665973,"#FFDFB2"
"2124",220,"4000",0.00434832450018404,"#FFDFB2"
"2125",221,"4000",0.00457739266564469,"#FFDFB2"
"2126",222,"4000",0.00481580912993339,"#FFDFB2"
"2127",223,"4000",0.00506382550238187,"#FFDFB2"
"2128",224,"4000",0.00532169522860613,"#FFDFB2"
"2129",225,"4000",0.00558967345192555,"#FFDFB2"
"2130",226,"4000",0.00586801687253326,"#FFDFB2"
"2131",227,"4000",0.00615698360459566,"#FFDFB2"
"2132",228,"4000",0.00645683303145968,"#FFDFB2"
"2133",229,"4000",0.00676782565914714,"#FFDFB2"
"2134",230,"4000",0.00709022296831513,"#FFDFB2"
"2135",231,"4000",0.00742428726486191,"#FFDFB2"
"2136",232,"4000",0.00777028152935663,"#FFDFB2"
"2137",233,"4000",0.00812846926547059,"#FFDFB2"
"2138",234,"4000",0.00849911434758717,"#FFDFB2"
"2139",235,"4000",0.00888248086776491,"#FFDFB2"
"2140",236,"4000",0.00927883298222775,"#FFDFB2"
"2141",237,"4000",0.00968843475755412,"#FFDFB2"
"2142",238,"4000",0.0101115500167335,"#FFDFB2"
"2143",239,"4000",0.0105484421852582,"#FFDFB2"
"2144",240,"4000",0.0109993741374143,"#FFDFB2"
"2145",241,"4000",0.0114646080429327,"#FFDFB2"
"2146",242,"4000",0.0119444052141587,"#FFDFB2"
"2147",243,"4000",0.012439025953896,"#FFDFB2"
"2148",244,"4000",0.012948729404075,"#FFDFB2"
"2149",245,"4000",0.013473773395394,"#FFDFB2"
"2150",246,"4000",0.014014414298079,"#FFDFB2"
"2151",247,"4000",0.0145709068738987,"#FFDFB2"
"2152",248,"4000",0.0151435041295747,"#FFDFB2"
"2153",249,"4000",0.0157324571717169,"#FFDFB2"
"2154",250,"4000",0.0163380150634114,"#FFDFB2"
"2155",251,"4000",0.0169604246825868,"#FFDFB2"
"2156",252,"4000",0.0175999305822751,"#FFDFB2"
"2157",253,"4000",0.0182567748528834,"#FFDFB2"
"2158",254,"4000",0.0189311969865862,"#FFDFB2"
"2159",255,"4000",0.0196234337439435,"#FFDFB2"
"2160",256,"4000",0.0203337190228456,"#FFDFB2"
"2161",257,"4000",0.0210622837298807,"#FFDFB2"
"2162",258,"4000",0.0218093556542162,"#FFDFB2"
"2163",259,"4000",0.0225751593440826,"#FFDFB2"
"2164",260,"4000",0.0233599159859384,"#FFDFB2"
"2165",261,"4000",0.0241638432863978,"#FFDFB2"
"2166",262,"4000",0.0249871553569897,"#FFDFB2"
"2167",263,"4000",0.0258300626018199,"#FFDFB2"
"2168",264,"4000",0.0266927716081975,"#FFDFB2"
"2169",265,"4000",0.0275754850402843,"#FFDFB2"
"2170",266,"4000",0.028478401535825,"#FFDFB2"
"2171",267,"4000",0.0294017156060029,"#FFDFB2"
"2172",268,"4000",0.0303456175384713,"#FFDFB2"
"2173",269,"4000",0.031310293303599,"#FFDFB2"
"2174",270,"4000",0.0322959244639679,"#FFDFB2"
"2175",271,"4000",0.0333026880871548,"#FFDFB2"
"2176",272,"4000",0.0343307566618254,"#FFDFB2"
"2177",273,"4000",0.035380298017168,"#FFDFB2"
"2178",274,"4000",0.0364514752456809,"#FFDFB2"
"2179",275,"4000",0.0375444466293376,"#FFDFB2"
"2180",276,"4000",0.0386593655691367,"#FFDFB2"
"2181",277,"4000",0.0397963805180478,"#FFDFB2"
"2182",278,"4000",0.0409556349173595,"#FFDFB2"
"2183",279,"4000",0.0421372671364282,"#FFDFB2"
"2184",280,"4000",0.0433414104158301,"#FFDFB2"
"2185",281,"4000",0.0445681928139079,"#FFDFB2"
"2186",282,"4000",0.0458177371567055,"#FFDFB2"
"2187",283,"4000",0.0470901609912801,"#FFDFB2"
"2188",284,"4000",0.0483855765423744,"#FFDFB2"
"2189",285,"4000",0.0497040906724361,"#FFDFB2"
"2190",286,"4000",0.0510458048449589,"#FFDFB2"
"2191",287,"4000",0.0524108150911278,"#FFDFB2"
"2192",288,"4000",0.0537992119797389,"#FFDFB2"
"2193",289,"4000",0.0552110805903667,"#FFDFB2"
"2194",290,"4000",0.0566465004897518,"#FFDFB2"
"2195",291,"4000",0.05810554571137,"#FFDFB2"
"2196",292,"4000",0.0595882847381544,"#FFDFB2"
"2197",293,"4000",0.0610947804883285,"#FFDFB2"
"2198",294,"4000",0.0626250903043143,"#FFDFB2"
"2199",295,"4000",0.0641792659446743,"#FFDFB2"
"2200",296,"4000",0.065757353579041,"#FFDFB2"
"2201",297,"4000",0.0673593937859976,"#FFDFB2"
"2202",298,"4000",0.0689854215538538,"#FFDFB2"
"2203",299,"4000",0.0706354662842776,"#FFDFB2"
"2204",300,"4000",0.0723095517987307,"#FFDFB2"
"2205",301,"4000",0.0740076963476559,"#FFDFB2"
"2206",302,"4000",0.0757299126223706,"#FFDFB2"
"2207",303,"4000",0.0774762077696062,"#FFDFB2"
"2208",304,"4000",0.0792465834086481,"#FFDFB2"
"2209",305,"4000",0.0810410356510153,"#FFDFB2"
"2210",306,"4000",0.0828595551226275,"#FFDFB2"
"2211",307,"4000",0.084702126988404,"#FFDFB2"
"2212",308,"4000",0.0865687309792354,"#FFDFB2"
"2213",309,"4000",0.0884593414212742,"#FFDFB2"
"2214",310,"4000",0.0903739272674799,"#FFDFB2"
"2215",311,"4000",0.0923124521313701,"#FFDFB2"
"2216",312,"4000",0.0942748743229095,"#FFDFB2"
"2217",313,"4000",0.0962611468864813,"#FFDFB2"
"2218",314,"4000",0.0982712176408842,"#FFDFB2"
"2219",315,"4000",0.100305029221291,"#FFDFB2"
"2220",316,"4000",0.102362519123112,"#FFDFB2"
"2221",317,"4000",0.104443619747701,"#FFDFB2"
"2222",318,"4000",0.106548258449849,"#FFDFB2"
"2223",319,"4000",0.108676357586998,"#FFDFB2"
"2224",320,"4000",0.110827834570125,"#FFDFB2"
"2225",321,"4000",0.113002601916225,"#FFDFB2"
"2226",322,"4000",0.115200567302348,"#FFDFB2"
"2227",323,"4000",0.117421633621118,"#FFDFB2"
"2228",324,"4000",0.119665699037681,"#FFDFB2"
"2229",325,"4000",0.121932657048028,"#FFDFB2"
"2230",326,"4000",0.124222396538622,"#FFDFB2"
"2231",327,"4000",0.12653480184729,"#FFDFB2"
"2232",328,"4000",0.128869752825304,"#FFDFB2"
"2233",329,"4000",0.13122712490061,"#FFDFB2"
"2234",330,"4000",0.133606789142138,"#FFDFB2"
"2235",331,"4000",0.136008612325144,"#FFDFB2"
"2236",332,"4000",0.138432456997526,"#FFDFB2"
"2237",333,"4000",0.140878181547064,"#FFDFB2"
"2238",334,"4000",0.143345640269524,"#FFDFB2"
"2239",335,"4000",0.145834683437577,"#FFDFB2"
"2240",336,"4000",0.148345157370487,"#FFDFB2"
"2241",337,"4000",0.150876904504498,"#FFDFB2"
"2242",338,"4000",0.153429763463895,"#FFDFB2"
"2243",339,"4000",0.156003569132669,"#FFDFB2"
"2244",340,"4000",0.158598152726744,"#FFDFB2"
"2245",341,"4000",0.161213341866719,"#FFDFB2"
"2246",342,"4000",0.163848960651082,"#FFDFB2"
"2247",343,"4000",0.166504829729829,"#FFDFB2"
"2248",344,"4000",0.169180766378477,"#FFDFB2"
"2249",345,"4000",0.171876584572392,"#FFDFB2"
"2250",346,"4000",0.174592095061408,"#FFDFB2"
"2251",347,"4000",0.17732710544469,"#FFDFB2"
"2252",348,"4000",0.180081420245793,"#FFDFB2"
"2253",349,"4000",0.182854840987888,"#FFDFB2"
"2254",350,"4000",0.185647166269102,"#FFDFB2"
"2255",351,"4000",0.188458191837932,"#FFDFB2"
"2256",352,"4000",0.191287710668719,"#FFDFB2"
"2257",353,"4000",0.194135513037102,"#FFDFB2"
"2258",354,"4000",0.19700138659546,"#FFDFB2"
"2259",355,"4000",0.199885116448271,"#FFDFB2"
"2260",356,"4000",0.202786485227372,"#FFDFB2"
"2261",357,"4000",0.205705273167094,"#FFDFB2"
"2262",358,"4000",0.208641258179201,"#FFDFB2"
"2263",359,"4000",0.211594215927652,"#FFDFB2"
