"","wavelength","temperature","value"
"1456",550,"3500",0.624044104295351
"1457",560,"3500",0.65180012925453
"1458",570,"3500",0.678695391552218
"1459",580,"3500",0.704657373456636
"1460",590,"3500",0.729624120939977
"1461",600,"3500",0.75354379034397
"1462",610,"3500",0.776374125690181
"1463",620,"3500",0.79808188596541
"1464",630,"3500",0.818642239160089
"1465",640,"3500",0.83803813741569
"1466",650,"3500",0.856259685384103
"1467",660,"3500",0.873303511840665
"1468",670,"3500",0.889172152733746
"1469",680,"3500",0.903873452199375
"1470",690,"3500",0.91741998661458
"1471",700,"3500",0.929828515498377
"1472",710,"3500",0.941119461982332
"1473",720,"3500",0.951316424648885
"1474",730,"3500",0.9604457217601
"1475",740,"3500",0.968535968256633
"1476",750,"3500",0.975617685381596
"1477",760,"3500",0.981722942362063
"1478",770,"3500",0.986885029248811
"1479",780,"3500",0.991138159760081
"1480",790,"3500",0.99451720278625
"1481",800,"3500",0.997057441079233
"1482",810,"3500",0.998794355564028
"1483",820,"3500",0.999763433662082
"1484",830,"3500",1
"1485",840,"3500",0.999539067886617
"1486",850,"3500",0.99841520997106
"1487",860,"3500",0.996662446539905
"1488",870,"3500",0.99431414996895
"1489",880,"3500",0.991402963911204
"1490",890,"3500",0.987960735874878
"1491",900,"3500",0.984018461921123
"1492",200,"3600",0.00031294742247277
"1493",210,"3600",0.000635297773840928
"1494",220,"3600",0.0011962618932622
"1495",230,"3600",0.00211097151726025
"1496",240,"3600",0.00352085988858647
"1497",250,"3600",0.00559012663080269
"1498",260,"3600",0.00849980340735599
"1499",270,"3600",0.0124400344392508
"1500",280,"3600",0.0176013574843737
"1501",290,"3600",0.0241658023531414
"1502",300,"3600",0.0322985428335222
"1503",310,"3600",0.0421406833859766
"1504",320,"3600",0.0538035737133329
"1505",330,"3600",0.0673648549018754
"1506",340,"3600",0.0828662729032767
"1507",350,"3600",0.100313161381587
"1508",360,"3600",0.119675400850782
"1509",370,"3600",0.140889603147391
"1510",380,"3600",0.163862244591306
"1511",390,"3600",0.188473470954413
"1512",400,"3600",0.214581315523296
"1513",410,"3600",0.242026101603327
"1514",420,"3600",0.270634837285434
"1515",430,"3600",0.30022544889877
"1516",440,"3600",0.330610737192808
"1517",450,"3600",0.361601974862387
"1518",460,"3600",0.393012094336782
"1519",470,"3600",0.424658440247564
"1520",480,"3600",0.456365081598011
"1521",490,"3600",0.487964694630901
"1522",500,"3600",0.51930003918197
"1523",510,"3600",0.550225059466316
"1524",520,"3600",0.580605645361854
"1525",530,"3600",0.610320092901064
"1526",540,"3600",0.639259303391033
"1527",550,"3600",0.667326759823252
"1528",560,"3600",0.694438317413829
"1529",570,"3600",0.7205218425696
"1530",580,"3600",0.745516731579995
"1531",590,"3600",0.769373337105417
"1532",600,"3600",0.792052327236469
"1533",610,"3600",0.813523998658317
"1534",620,"3600",0.833767562358481
"1535",630,"3600",0.852770417423968
"1536",640,"3600",0.870527425820758
"1537",650,"3600",0.887040198654133
"1538",660,"3600",0.902316402277219
"1539",670,"3600",0.916369090742965
"1540",680,"3600",0.929216069470145
"1541",690,"3600",0.940879293600987
"1542",700,"3600",0.951384303347942
"1543",710,"3600",0.96075969763988
"1544",720,"3600",0.969036646563266
"1545",730,"3600",0.976248442431676
"1546",740,"3600",0.982430088787957
"1547",750,"3600",0.987617926230018
"1548",760,"3600",0.99184929363668
"1549",770,"3600",0.99516222313966
"1550",780,"3600",0.99759516702803
"1551",790,"3600",0.99918675467056
"1552",800,"3600",0.999975577488753
"1553",810,"3600",1
"1554",820,"3600",0.999297994968371
"1555",830,"3600",0.99790700074315
"1556",840,"3600",0.995863798926853
"1557",850,"3600",0.993204410590135
"1558",860,"3600",0.989964009336692
"1559",870,"3600",0.986176849613699
"1560",880,"3600",0.981876208759722
"1561",890,"3600",0.977094341380151
"1562",900,"3600",0.971862444738269
"1563",200,"3700",0.000468407345089745
"1564",210,"3700",0.000926734351955925
"1565",220,"3700",0.00170469097465271
"1566",230,"3700",0.00294460187854076
"1567",240,"3700",0.00481604689915785
"1568",250,"3700",0.00751002788276757
"1569",260,"3700",0.0112307414561119
"1570",270,"3700",0.016185854444999
"1571",280,"3700",0.0225762739393632
"1572",290,"3700",0.030586341818619
"1573",300,"3700",0.040375212351288
"1574",310,"3700",0.0520699441799227
"1575",320,"3700",0.0657606001933772
"1576",330,"3700",0.0814974332475594
"1577",340,"3700",0.0992900615851681
"1578",350,"3700",0.119108412670115
"1579",360,"3700",0.140885137075214
"1580",370,"3700",0.164519158880906
"1581",380,"3700",0.189880027056917
"1582",390,"3700",0.216812754241008
"1583",400,"3700",0.245142866627515
"1584",410,"3700",0.274681434128864
"1585",420,"3700",0.305229897983705
"1586",430,"3700",0.336584559543225
"1587",440,"3700",0.368540636449659
"1588",450,"3700",0.400895829336954
"1589",460,"3700",0.433453372903436
"1590",470,"3700",0.466024569715134
"1591",480,"3700",0.49843082378593
"1592",490,"3700",0.530505204476164
"1593",500,"3700",0.562093580298565
"1594",510,"3700",0.593055367590838
"1595",520,"3700",0.623263941447483
"1596",530,"3700",0.652606756473114
"1597",540,"3700",0.680985223414472
"1598",550,"3700",0.708314385046422
"1599",560,"3700",0.734522431237156
"1600",570,"3700",0.759550089225903
"1601",580,"3700",0.783349921065198
"1602",590,"3700",0.805885556098875
"1603",600,"3700",0.827130882403298
"1604",610,"3700",0.847069217406663
"1605",620,"3700",0.865692474479078
"1606",630,"3700",0.883000339187339
"1607",640,"3700",0.898999466145873
"1608",650,"3700",0.913702704966745
"1609",660,"3700",0.927128361704852
"1610",670,"3700",0.939299500389599
"1611",680,"3700",0.950243287707861
"1612",690,"3700",0.959990382628778
"1613",700,"3700",0.968574371712014
"1614",710,"3700",0.97603124999125
"1615",720,"3700",0.982398946648384
"1616",730,"3700",0.987716894167605
"1617",740,"3700",0.992025639260308
"1618",750,"3700",0.995366493561936
"1619",760,"3700",0.997781221902766
"1620",770,"3700",0.999311765830519
"1621",780,"3700",1
"1622",790,"3700",0.999887519031782
"1623",800,"3700",0.999015452468025
"1624",810,"3700",0.997424305510162
"1625",820,"3700",0.995153823303106
"1626",830,"3700",0.992242876627516
"1627",840,"3700",0.988729366970501
"1628",850,"3700",0.984650149061693
"1629",860,"3700",0.980040969082418
"1630",870,"3700",0.974936416878001
"1631",880,"3700",0.969369890624931
"1632",890,"3700",0.963373572523849
"1633",900,"3700",0.956978414204978
"1634",200,"3800",0.000683942835903543
"1635",210,"3800",0.00132058118864132
"1636",220,"3800",0.0023759190115948
"1637",230,"3800",0.00402184698248313
"1638",240,"3800",0.0064570612987473
"1639",250,"3800",0.00989863665884745
"1640",260,"3800",0.0145714219966181
"1641",270,"3800",0.0206964337880326
"1642",280,"3800",0.0284794083277682
"1643",290,"3800",0.0381005001723711
"1644",300,"3800",0.0497058478524508
"1645",310,"3800",0.0634014332203456
"1646",320,"3800",0.0792493849992359
"1647",330,"3800",0.0972666494834109
"1648",340,"3800",0.117425784807572
"1649",350,"3800",0.139657530412741
"1650",360,"3800",0.163854753174699
"1651",370,"3800",0.189877365104925
"1652",380,"3800",0.217557832509292
"1653",390,"3800",0.246706941710301
"1654",400,"3800",0.277119542397179
"1655",410,"3800",0.308580049005025
"1656",420,"3800",0.340867537994666
"1657",430,"3800",0.373760331121294
"1658",440,"3800",0.407039999857025
"1659",450,"3800",0.440494763317645
"1660",460,"3800",0.473922281380317
"1661",470,"3800",0.507131866725106
"1662",480,"3800",0.539946155140289
"1663",490,"3800",0.572202283583254
"1664",500,"3800",0.603752631186573
"1665",510,"3800",0.63446518059022
"1666",520,"3800",0.664223556516249
"1667",530,"3800",0.692926796115281
"1668",540,"3800",0.720488901916855
"1669",550,"3800",0.746838223702649
"1670",560,"3800",0.771916710681238
"1671",570,"3800",0.795679070270543
"1672",580,"3800",0.818091864805966
"1673",590,"3800",0.839132572739839
"1674",600,"3800",0.858788636481098
"1675",610,"3800",0.877056515001718
"1676",620,"3800",0.893940755736466
"1677",630,"3800",0.909453097130012
"1678",640,"3800",0.923611610428969
"1679",650,"3800",0.936439886953794
"1680",660,"3800",0.947966275087062
"1681",670,"3800",0.958223169547451
"1682",680,"3800",0.96724635414765
"1683",690,"3800",0.975074398124918
"1684",700,"3800",0.981748105251469
"1685",710,"3800",0.987310014246911
"1686",720,"3800",0.991803948497608
"1687",730,"3800",0.995274612711928
"1688",740,"3800",0.997767233882267
"1689",750,"3800",0.999327243764009
"1690",760,"3800",1
"1691",770,"3800",0.999830543001038
"1692",780,"3800",0.998863385724984
"1693",790,"3800",0.997142333567968
"1694",800,"3800",0.994710331681202
"1695",810,"3800",0.9916093371482
"1696",820,"3800",0.987880213593081
"1697",830,"3800",0.983562645935743
"1698",840,"3800",0.978695073159704
"1699",850,"3800",0.973314637109785
"1700",860,"3800",0.967457145486875
"1701",870,"3800",0.961157047353688
"1702",880,"3800",0.954447419607035
"1703",890,"3800",0.947359963007677
"1704",900,"3800",0.939925006487366
"1705",200,"3900",0.000976184277238074
"1706",210,"3900",0.00184176295361523
"1707",220,"3900",0.00324466540723848
"1708",230,"3900",0.00538799811757033
"1709",240,"3900",0.00849953397132481
"1710",250,"3900",0.0128205083646251
"1711",260,"3900",0.0185926917487532
"1712",270,"3900",0.0260451613088118
"1713",280,"3900",0.0353820448359877
"1714",290,"3900",0.0467722130054078
"1715",300,"3900",0.0603415383822661
"1716",310,"3900",0.0761679892865795
"1717",320,"3900",0.0942795289226136
"1718",330,"3900",0.114654566888403
"1719",340,"3900",0.137224565534199
"1720",350,"3900",0.161878330197547
"1721",360,"3900",0.18846749651694
"1722",370,"3900",0.216812754241008
"1723",380,"3900",0.246710400374448
"1724",390,"3900",0.277938882542551
"1725",400,"3900",0.310265066346557
"1726",410,"3900",0.343450031276194
"1727",420,"3900",0.377254263983117
"1728",430,"3900",0.411442172944168
"1729",440,"3900",0.445785893803324
"1730",450,"3900",0.480068390067837
"1731",460,"3900",0.514085880103819
"1732",470,"3900",0.547649639656408
"1733",480,"3900",0.580587240691384
"1734",490,"3900",0.612743293509915
"1735",500,"3900",0.643979761032972
"1736",510,"3900",0.674175912958927
"1737",520,"3900",0.703227984080853
"1738",530,"3900",0.731048596161427
"1739",540,"3900",0.757565997003784
"1740",550,"3900",0.782723164189605
"1741",560,"3900",0.806476814727526
"1742",570,"3900",0.828796355813544
"1743",580,"3900",0.849662806219048
"1744",590,"3900",0.869067712596688
"1745",600,"3900",0.887012080287249
"1746",610,"3900",0.903505334042683
"1747",620,"3900",0.918564320447108
"1748",630,"3900",0.932212360695691
"1749",640,"3900",0.944478359746712
"1750",650,"3900",0.955395975653074
"1751",660,"3900",0.965002851061767
"1752",670,"3900",0.973339907397784
"1753",680,"3900",0.980450701078824
"1754",690,"3900",0.98638084019706
"1755",700,"3900",0.991177459415791
"1756",710,"3900",0.994888750326982
"1757",720,"3900",0.99756354416928
"1758",730,"3900",0.999250943587537
"1759",740,"3900",1
"1760",750,"3900",0.999859433107544
"1761",760,"3900",0.998877389112791
"1762",770,"3900",0.997101234300613
"1763",780,"3900",0.994577380752955
"1764",790,"3900",0.991351141119389
"1765",800,"3900",0.987466609532041
"1766",810,"3900",0.982966565932242
"1767",820,"3900",0.97789240126105
"1768",830,"3900",0.972284061152037
"1769",840,"3900",0.966180005949121
"1770",850,"3900",0.959617185051983
"1771",860,"3900",0.95263102376484
"1772",870,"3900",0.945255420989622
"1773",880,"3900",0.937522756261027
"1774",890,"3900",0.92946390476775
"1775",900,"3900",0.921108259141392
"1776",200,"4000",0.00136440932978409
"1777",210,"4000",0.00251828801021872
"1778",220,"4000",0.00434878324576831
"1779",230,"4000",0.00709097098251646
"1780",240,"4000",0.0110005345646812
"1781",250,"4000",0.0163397387140418
"1782",260,"4000",0.0233623804428359
"1783",270,"4000",0.032299331664313
"1784",280,"4000",0.0433459829082104
"1785",290,"4000",0.0566524766610247
"1786",300,"4000",0.0723171804123694
"1787",310,"4000",0.0903834616617195
"1788",320,"4000",0.110839526839117
"1789",330,"4000",0.133620884576953
"1790",340,"4000",0.158614884735183
"1791",350,"4000",0.185666751931982
"1792",360,"4000",0.21458655626588
"1793",370,"4000",0.245156625020017
"1794",380,"4000",0.277138980694124
"1795",390,"4000",0.31028247965587
"1796",400,"4000",0.344329412725813
"1797",410,"4000",0.379021408124335
"1798",420,"4000",0.414104545120765
"1799",430,"4000",0.449333642152122
"1800",440,"4000",0.484475726229053
"1801",450,"4000",0.519312722102765
"1802",460,"4000",0.553643421390685
"1803",470,"4000",0.587284805304581
"1804",480,"4000",0.620072801446655
"1805",490,"4000",0.651862556871162
"1806",500,"4000",0.68252830760141
"1807",510,"4000",0.711962920184393
"1808",520,"4000",0.740077174585914
"1809",530,"4000",0.766798850509142
"1810",540,"4000",0.792071671615777
"1811",550,"4000",0.815854154549747
"1812",560,"4000",0.838118402394504
"1813",570,"4000",0.85884887542486
"1814",580,"4000",0.878041165854794
"1815",590,"4000",0.895700797788398
"1816",600,"4000",0.911842068764387
"1817",610,"4000",0.926486945128247
"1818",620,"4000",0.939664019932863
"1819",630,"4000",0.951407539109267
"1820",640,"4000",0.961756499207897
"1821",650,"4000",0.970753818029454
"1822",660,"4000",0.97844557788526
"1823",670,"4000",0.984880339995095
"1824",680,"4000",0.99010852759431
"1825",690,"4000",0.99418187463518
"1826",700,"4000",0.997152936487868
"1827",710,"4000",0.999074658737146
"1828",720,"4000",1
"1829",730,"4000",0.999981604628461
"1830",740,"4000",0.999071521187868
"1831",750,"4000",0.997320962693162
"1832",760,"4000",0.994780104728007
"1833",770,"4000",0.991497917749629
"1834",780,"4000",0.987522030084894
"1835",790,"4000",0.982898618341127
"1836",800,"4000",0.977672322181073
"1837",810,"4000",0.971886180639446
"1838",820,"4000",0.965581587384269
"1839",830,"4000",0.958798262546066
"1840",840,"4000",0.951574238949654
"1841",850,"4000",0.94394586078487
"1842",860,"4000",0.935947792942856
"1843",870,"4000",0.927613039422928
"1844",880,"4000",0.918972969381127
"1845",890,"4000",0.910057349545285
"1846",900,"4000",0.900894381863057
"1847",200,"4100",0.00187020184284154
"1848",210,"4100",0.00338044143983147
"1849",220,"4100",0.00572776347406654
"1850",230,"4100",0.00917888179033023
"1851",240,"4100",0.0140149772256946
"1852",250,"4100",0.0205149615578998
"1853",260,"4100",0.0289386592354023
"1854",270,"4100",0.0395116343793519
"1855",280,"4100",0.0524129203161158
"1856",290,"4100",0.0677663725641755
"1857",300,"4100",0.0856358661091539
"1858",310,"4100",0.106024154822325
"1859",320,"4100",0.128874929234473
"1860",330,"4100",0.154077446355225
"1861",340,"4100",0.181473043966865
"1862",350,"4100",0.210862867195916
"1863",360,"4100",0.242016201954638
"1864",370,"4100",0.274678905842973
"1865",380,"4100",0.308581534745088
"1866",390,"4100",0.3434468700146
"1867",400,"4100",0.378996648649484
"1868",410,"4100",0.414957382671886
"1869",420,"4100",0.451065222227062
"1870",430,"4100",0.487069869751019
"1871",440,"4100",0.522737591154513
"1872",450,"4100",0.55785339619519
"1873",460,"4100",0.59222247617469
"1874",470,"4100",0.625670994912674
"1875",480,"4100",0.658046330561706
"1876",490,"4100",0.68921686293733
"1877",500,"4100",0.719071395070997
"1878",510,"4100",0.747518289799114
"1879",520,"4100",0.774484393274481
"1880",530,"4100",0.799913807999405
"1881",540,"4100",0.823766568818099
"1882",550,"4100",0.846017266602189
"1883",560,"4100",0.866653656329191
"1884",570,"4100",0.885675279009315
"1885",580,"4100",0.903092120511516
"1886",590,"4100",0.918923324776456
"1887",600,"4100",0.933195974149516
"1888",610,"4100",0.945943945566441
"1889",620,"4100",0.95720684801041
"1890",630,"4100",0.967029043958889
"1891",640,"4100",0.975458755377279
"1892",650,"4100",0.982547253121388
"1893",660,"4100",0.988348127314544
"1894",670,"4100",0.992916635304903
"1895",680,"4100",0.996309123128129
"1896",690,"4100",0.998582515950271
"1897",700,"4100",0.999793872701941
"1898",710,"4100",1
"1899",720,"4100",0.999257120455166
"1900",730,"4100",0.997620590556092
"1901",740,"4100",0.995144663479914
"1902",750,"4100",0.991882292387455
"1903",760,"4100",0.987884970003016
"1904",770,"4100",0.983202600541451
"1905",780,"4100",0.9778834003194
"1906",790,"4100",0.97197382366532
"1907",800,"4100",0.965518511018352
"1908",810,"4100",0.958560256374571
"1909",820,"4100",0.95113999149761
"1910",830,"4100",0.943296784556446
"1911",840,"4100",0.935067851085098
"1912",850,"4100",0.926488575375851
"1913",860,"4100",0.917592540619234
"1914",870,"4100",0.908411566290181
"1915",880,"4100",0.898975751450866
"1916",890,"4100",0.889313522797143
"1917",900,"4100",0.879451686417874
"1918",200,"4200",0.00251802266196606
"1919",210,"4200",0.00446170623003105
"1920",220,"4200",0.00742428815403332
"1921",230,"4200",0.0117026713275409
"1922",240,"4200",0.0175999326901347
"1923",250,"4200",0.0254061496229736
"1924",260,"4200",0.0353803022544972
"1925",270,"4200",0.047734993714226
"1926",280,"4200",0.0626250978046222
"1927",290,"4200",0.0801408100100845
"1928",300,"4200",0.100305041234345
"1929",310,"4200",0.12307470097136
"1930",320,"4200",0.148345175137077
"1931",330,"4200",0.175957195985889
"1932",340,"4200",0.205705297803432
"1933",350,"4200",0.237347120052899
"1934",360,"4200",0.270612929943493
"1935",370,"4200",0.305214865275081
"1936",380,"4200",0.34085552861292
"1937",390,"4200",0.37723568404234
"1938",400,"4200",0.414060911542309
"1939",410,"4200",0.451047158695434
"1940",420,"4200",0.487925194877183
"1941",430,"4200",0.52444402070121
"1942",440,"4200",0.56037331767482
"1943",450,"4200",0.595505042419617
"1944",460,"4200",0.629654279117242
"1945",470,"4200",0.662659465516953
"1946",480,"4200",0.694382104038532
"1947",490,"4200",0.724706062007246
"1948",500,"4200",0.753536555297241
"1949",510,"4200",0.780798898739033
"1950",520,"4200",0.806437095384668
"1951",530,"4200",0.830412325702729
"1952",540,"4200",0.852701387385857
"1953",550,"4200",0.873295126937494
"1954",560,"4200",0.892196895690835
"1955",570,"4200",0.909421055447521
"1956",580,"4200",0.924991552493671
"1957",590,"4200",0.938940573305055
"1958",600,"4200",0.951307290715496
"1959",610,"4200",0.962136705603969
"1960",620,"4200",0.971478586161761
"1961",630,"4200",0.97938650443773
"1962",640,"4200",0.985916968037084
"1963",650,"4200",0.991128643483797
"1964",660,"4200",0.995081666773273
"1965",670,"4200",0.997837035972608
"1966",680,"4200",0.999456080311859
"1967",690,"4200",1
"1968",700,"4200",0.999529470950172
"1969",710,"4200",0.998104308673593
"1970",720,"4200",0.995783185769327
"1971",730,"4200",0.992623397672758
"1972",740,"4200",0.988680671608151
"1973",750,"4200",0.984009014003634
"1974",760,"4200",0.978660591956783
"1975",770,"4200",0.972685644675382
"1976",780,"4200",0.966132421152859
"1977",790,"4200",0.959047140665147
"1978",800,"4200",0.95147397299097
"1979",810,"4200",0.943455035557707
"1980",820,"4200",0.935030404997769
"1981",830,"4200",0.926238140864845
"1982",840,"4200",0.917114319504711
"1983",850,"4200",0.907693076301551
"1984",860,"4200",0.898006654728157
"1985",870,"4200",0.888085460817649
"1986",880,"4200",0.877958121846241
"1987",890,"4200",0.86765154817195
"1988",900,"4200",0.857190997314158
"1989",200,"4300",0.00333486299662446
"1990",210,"4300",0.00579799405833047
"1991",220,"4300",0.00948285886703941
"1992",230,"4300",0.0147139294356646
"1993",240,"4300",0.0218114204469888
"1994",250,"4300",0.0310701080828008
"1995",260,"4300",0.0427405628319788
"1996",270,"4300",0.0570144414615159
"1997",280,"4300",0.0740147029992488
"1998",290,"4300",0.0937909096583085
"1999",300,"4300",0.116319230537826
"2000",310,"4300",0.141506410228878
"2001",320,"4300",0.169196783505678
"2002",330,"4300",0.199181377442167
"2003",340,"4300",0.231208202898673
"2004",350,"4300",0.264992959679811
"2005",360,"4300",0.300229531733457
"2006",370,"4300",0.336599806741279
"2007",380,"4300",0.373782502476624
"2008",390,"4300",0.411460811173762
"2009",400,"4300",0.449328778738137
"2010",410,"4300",0.487096417341368
"2011",420,"4300",0.52449360943103
"2012",430,"4300",0.561272901310808
"2013",440,"4300",0.597211308580817
"2014",450,"4300",0.632111267263338
"2015",460,"4300",0.665800866505449
"2016",470,"4300",0.698133494063443
"2017",480,"4300",0.728987016584936
"2018",490,"4300",0.758262604802532
"2019",500,"4300",0.785883300507309
"2020",510,"4300",0.811792408587801
"2021",520,"4300",0.835951784206565
"2022",530,"4300",0.858340072807541
"2023",540,"4300",0.878950949383568
"2024",550,"4300",0.897791393425139
"2025",560,"4300",0.914880027259473
"2026",570,"4300",0.93024553804407
"2027",580,"4300",0.943925197426316
"2028",590,"4300",0.955963487718925
"2029",600,"4300",0.966410839254101
"2030",610,"4300",0.975322480247784
"2031",620,"4300",0.982757397911547
"2032",630,"4300",0.988777407582955
"2033",640,"4300",0.993446325203668
"2034",650,"4300",0.996829237467106
"2035",660,"4300",0.99899186330351
"2036",670,"4300",1
"2037",680,"4300",0.999919047106865
"2038",690,"4300",0.998813601308329
"2039",700,"4300",0.996747115594059
"2040",710,"4300",0.993781616321902
"2041",720,"4300",0.98997747208414
"2042",730,"4300",0.985393208656035
"2043",740,"4300",0.980085364698121
"2044",750,"4300",0.974108383288452
"2045",760,"4300",0.967514534766457
"2046",770,"4300",0.960353866768144
"2047",780,"4300",0.952674177716738
"2048",790,"4300",0.944521010399249
"2049",800,"4300",0.935937662605044
"2050",810,"4300",0.92696521212541
"2051",820,"4300",0.917642553712609
"2052",830,"4300",0.908006445872799
"2053",840,"4300",0.89809156561973
"2054",850,"4300",0.887930569546245
"2055",860,"4300",0.877554159779001
"2056",870,"4300",0.86699115356998
"2057",880,"4300",0.856268555447363
"2058",890,"4300",0.845411630999546
"2059",900,"4300",0.834443981500973
"2060",200,"4400",0.00434835335128652
"2061",210,"4400",0.00742433652495571
"2062",220,"4400",0.0119444844652033
"2063",230,"4400",0.0182568959864561
"2064",240,"4400",0.0266929487145494
"2065",250,"4400",0.0375446957364771
"2066",260,"4400",0.0510461435335149
"2067",270,"4400",0.0673598407151016
"2068",280,"4400",0.0865693053621569
"2069",290,"4400",0.108677078653867
"2070",300,"4400",0.133607675622244
"2071",310,"4400",0.161214411516109
"2072",320,"4400",0.191288979861334
"2073",330,"4400",0.223572696449659
"2074",340,"4400",0.257768451940758
"2075",350,"4400",0.293552591371583
"2076",360,"4400",0.330586128752871
"2077",370,"4400",0.368524886666562
"2078",380,"4400",0.407028310963951
"2079",390,"4400",0.445766842902443
"2080",400,"4400",0.484427833880897
"2081",410,"4400",0.522720063021255
"2082",420,"4400",0.560376968634171
"2083",430,"4400",0.59715873528872
"2084",440,"4400",0.632853393058885
"2085",450,"4400",0.667277088506988
"2086",460,"4400",0.700273681530372
"2087",470,"4400",0.731713811187835
"2088",480,"4400",0.76149355928946
"2089",490,"4400",0.78953282459083
"2090",500,"4400",0.815773504128893
"2091",510,"4400",0.840177562438404
"2092",520,"4400",0.862725054657985
"2093",530,"4400",0.883412156203541
"2094",540,"4400",0.902249239912264
"2095",550,"4400",0.919259031377393
"2096",560,"4400",0.934474864553612
"2097",570,"4400",0.947939052513284
"2098",580,"4400",0.959701382341171
"2099",590,"4400",0.969817738422651
"2100",600,"4400",0.978348854656972
"2101",610,"4400",0.985359193267309
"2102",620,"4400",0.990915945747343
"2103",630,"4400",0.995088149956182
"2104",640,"4400",0.997945916340068
"2105",650,"4400",0.999559755624311
"2106",660,"4400",1
"2107",670,"4400",0.999336309757087
"2108",680,"4400",0.997637257429822
"2109",690,"4400",0.994969981773745
"2110",700,"4400",0.991399904245747
"2111",710,"4400",0.986990501078052
"2112",720,"4400",0.981803124497807
"2113",730,"4400",0.97589686712621
"2114",740,"4400",0.969328464079229
"2115",750,"4400",0.962152227774325
"2116",760,"4400",0.954420010915417
"2117",770,"4400",0.946181193575629
"2118",780,"4400",0.937482690719809
"2119",790,"4400",0.928368976904095
"2120",800,"4400",0.918882125256203
"2121",810,"4400",0.909061858177701
"2122",820,"4400",0.898945607518167
"2123",830,"4400",0.888568582251991
"2124",840,"4400",0.877963841942672
"2125",850,"4400",0.867162374508313
"2126",860,"4400",0.856193177007216
"2127",870,"4400",0.845083338345725
"2128",880,"4400",0.833858122973421
"2129",890,"4400",0.822541054775192
"2130",900,"4400",0.811154000497182
"2131",200,"4500",0.00559026315906756
"2132",210,"4500",0.00938097054169464
"2133",220,"4500",0.0148567438884531
"2134",230,"4500",0.0223843014449356
"2135",240,"4500",0.032299331664313
"2136",250,"4500",0.0448831749331404
"2137",260,"4500",0.0603449249893521
"2138",270,"4500",0.0788100456062052
"2139",280,"4500",0.100315611340733
"2140",290,"4500",0.124811543715225
"2141",300,"4500",0.152166757045614
"2142",310,"4500",0.182178923323186
"2143",320,"4500",0.21458655626588
"2144",330,"4500",0.249082237069642
"2145",340,"4500",0.285326000864871
"2146",350,"4500",0.32295812801273
"2147",360,"4500",0.361610806306371
"2148",370,"4500",0.400918329205085
"2149",380,"4500",0.440525661420097
"2150",390,"4500",0.480095333414911
"2151",400,"4500",0.519312722102766
"2152",410,"4500",0.557889840203819
"2153",420,"4500",0.595567796510296
"2154",430,"4500",0.632118109065873
"2155",440,"4500",0.667343058016592
"2156",450,"4500",0.701075259009646
"2157",460,"4500",0.733176625118257
"2158",470,"4500",0.763536868210215
"2159",480,"4500",0.792071671615778
"2160",490,"4500",0.818720646453324
"2161",500,"4500",0.843445165115184
"2162",510,"4500",0.866226147893274
"2163",520,"4500",0.887061862932457
"2164",530,"4500",0.905965785821419
"2165",540,"4500",0.922964553197014
"2166",550,"4500",0.938096034676651
"2167",560,"4500",0.951407539109268
"2168",570,"4500",0.962954164377551
"2169",580,"4500",0.972797294606252
"2170",590,"4500",0.981003244445955
"2171",600,"4500",0.987642046929017
"2172",610,"4500",0.992786379068303
"2173",620,"4500",0.996510617740224
"2174",630,"4500",0.998890017329538
"2175",640,"4500",1
"2176",650,"4500",0.999915549194937
"2177",660,"4500",0.998710696982976
"2178",670,"4500",0.996458096078548
"2179",680,"4500",0.993228667728444
"2180",690,"4500",0.989091317119508
"2181",700,"4500",0.984112708492338
"2182",710,"4500",0.97835709271323
"2183",720,"4500",0.971886180639446
"2184",730,"4500",0.964759056194615
"2185",740,"4500",0.957032123639071
"2186",750,"4500",0.948759084065559
"2187",760,"4500",0.939990936667623
"2188",770,"4500",0.930776000812455
"2189",780,"4500",0.921159955399742
"2190",790,"4500",0.911185892402283
"2191",800,"4500",0.900894381863057
"2192",810,"4500",0.89032354596781
"2193",820,"4500",0.879509140123573
"2194",830,"4500",0.868484639253541
"2195",840,"4500",0.85728132776939
"2196",850,"4500",0.845928391905582
"2197",860,"4500",0.834453013298449
"2198",870,"4500",0.822880462868234
"2199",880,"4500",0.811234194216624
"2200",890,"4500",0.799535935887759
"2201",900,"4500",0.787805781959066
"2202",200,"4600",0.00709022381747726
"2203",210,"4600",0.0117026713275409
"2204",220,"4600",0.01825677703941
"2205",230,"4600",0.0271316185100339
"2206",240,"4600",0.0386593701991842
"2207",250,"4600",0.0531020911184916
"2208",260,"4600",0.0706354747439498
"2209",270,"4600",0.0913402107433538
"2210",280,"4600",0.115200581099369
"2211",290,"4600",0.142109220420898
"2212",300,"4600",0.171876605157229
"2213",310,"4600",0.204243740090406
"2214",320,"4600",0.238896604703255
"2215",330,"4600",0.275481130984556
"2216",340,"4600",0.313617745583913
"2217",350,"4600",0.352914777710659
"2218",360,"4600",0.392980280803742
"2219",370,"4600",0.433432025131479
"2220",380,"4600",0.473905584238581
"2221",390,"4600",0.514060561144914
"2222",400,"4600",0.553585084808901
"2223",410,"4600",0.592198759805301
"2224",420,"4600",0.629654279117242
"2225",430,"4600",0.665737917751282
"2226",440,"4600",0.700269119118123
"2227",450,"4600",0.733099371390494
"2228",460,"4600",0.764110550992768
"2229",470,"4600",0.793212887742955
